La comunidad tiene derecho a acceder a información de su interés y del interés de Ecuador. Suscríbete a la línea de credibilidad de EL COMERCIO	Jueves, 14 de mayo de 2020 a las 14:23	119 personas reaccionaron con Me gusta	12 personas reaccionaron con Me encanta	2 personas reaccionaron con Me importa	27 personas reaccionaron con Me divierte	1 persona reaccionó con Me asombra	0	0	14 comentarios
#ATENCIÓN | Fiscalía dirigió allanamientos por una presunta red de corrupción. Asesor de asambleísta fue capturado. Policías hallaron fajos de dinero, cheques, armas… Detalles » https://bit.ly/AsesroAsmblesta	Jueves, 14 de mayo de 2020 a las 21:31	1,2 mil personas reaccionaron con Me gusta	0	0	80 personas reaccionaron con Me divierte	454 personas reaccionaron con Me asombra	52 personas reaccionaron con Me entristece	1,8 mil personas reaccionaron con Me enoja	884 comentarios
#Publicidad >> ¡La vitamina C de uvilla 🍊 microencapsulada contenida en FIRM UP® Colágeno Hidrolizado🔝maximiza su absorción, favorece a las defensas y le da un delicioso sabor!	null	22 personas reaccionaron con Me gusta	2 personas reaccionaron con Me encanta	0	0	0	0	0	1 comentario
#ATENCIÓN | Autoridades se centran en la situación de Pichincha, por el covid-19. ¿Hospitales de la provincia tienen camas suficientes para contagiados? Anuncian un sistema de potenciación » https://bit.ly/CovidPchncha	Jueves, 14 de mayo de 2020 a las 21:11	349 personas reaccionaron con Me gusta	0	0	6 personas reaccionaron con Me divierte	26 personas reaccionaron con Me asombra	73 personas reaccionaron con Me entristece	6 personas reaccionaron con Me enoja	50 comentarios
#Covid19 | Ecuador y Facebook crean chat para que ciudadanos puedan acceder a información clave sobre el coronavirus. ¿Cómo usar? » https://bit.ly/ChatCovidEc	Jueves, 14 de mayo de 2020 a las 20:45	298 personas reaccionaron con Me gusta	5 personas reaccionaron con Me encanta	0	51 personas reaccionaron con Me divierte	14 personas reaccionaron con Me asombra	1 persona reaccionó con Me entristece	6 personas reaccionaron con Me enoja	38 comentarios
#VIDEO | Ciudadanos de Venezuela en #Quito piden vuelo humanitario para retornar a su país. La crisis del covid-19 dejó a muchos en la calle. Hoy hubo un plantón » https://bit.ly/VnzlnosVulos	Jueves, 14 de mayo de 2020 a las 20:20	1,4 mil personas reaccionaron con Me gusta	74 personas reaccionaron con Me encanta	0	757 personas reaccionaron con Me divierte	0	500 personas reaccionaron con Me entristece	83 personas reaccionaron con Me enoja	690 comentarios
#ATENCIÓN | Clínica de #Guayaquil tiene que ofrecer disculpas a familia por no entregar cadáver » https://bit.ly/ClnicaDsculpas	Jueves, 14 de mayo de 2020 a las 19:55	257 personas reaccionaron con Me gusta	5 personas reaccionaron con Me encanta	0	8 personas reaccionaron con Me divierte	14 personas reaccionaron con Me asombra	5 personas reaccionaron con Me entristece	74 personas reaccionaron con Me enoja	38 comentarios
En diferentes puntos de #Quito se registran escenas similares: personas que de pronto se desploman y mueren. ¿El virus del #covid19 causa muerte súbita? Especialistas responden » https://bit.ly/desplomeQ	Jueves, 14 de mayo de 2020 a las 19:30	1,1 mil personas reaccionaron con Me gusta	0	0	11 personas reaccionaron con Me divierte	334 personas reaccionaron con Me asombra	924 personas reaccionaron con Me entristece	23 personas reaccionaron con Me enoja	396 comentarios
Un raro hallazgo en costas de EE.UU. ¿Por qué el dragón azul puede ser peligroso para las personas? » https://bit.ly/hallzgoAnmls	Jueves, 14 de mayo de 2020 a las 19:05	528 personas reaccionaron con Me gusta	23 personas reaccionaron con Me encanta	3 personas reaccionaron con Me importa	55 personas reaccionaron con Me divierte	197 personas reaccionaron con Me asombra	9 personas reaccionaron con Me entristece	5 personas reaccionaron con Me enoja	86 comentarios
Un expresidente de Barcelona enciende la polémica. ¿Liga de Quito vs. Barcelona es el clásico de Ecuador? ¿Y Emelec? » https://bit.ly/clasicoBrce	Jueves, 14 de mayo de 2020 a las 18:40	603 personas reaccionaron con Me gusta	92 personas reaccionaron con Me encanta	0	1,2 mil personas reaccionaron con Me divierte	21 personas reaccionaron con Me asombra	0	26 personas reaccionaron con Me enoja	884 comentarios
